Court Name,Court Code
臺北,TPD
士林,SLD
新北,PCD
宜蘭,ILD
基隆,KLD
桃園,TYD
新竹,SCD
苗栗,MLD
臺中,TCD
彰化,CHD
南投,NTD
雲林,ULD
嘉義,CYD
臺南,TND
高雄,KSD
橋頭,CTD
花蓮,HLD
臺東,TTD
屏東,PTD
澎湖,PHD
金門,KMD
連江,LCD
高雄少年及家事法院,KYS
